DATASET	N_SENTS	MAX_SENT_TOKS	SUBTOKS_PER_TOK	UNKS_PER_SUBTOK	LABEL_DISTRIBUTION
dev.hdt.dbmdz-cased.randnoise25-30.60.stts_45678	18434	60	1.6258865684874158	0.005106349140232427	[('NN', 0.20930867420581628), ('ART', 0.12297453340529414), ('APPR', 0.10485045121935913), ('ADJA', 0.05478016392002309), ('NE', 0.05403649919044093), ('$.', 0.05021462728904397), ('ADV', 0.04509683330613884), ('$,', 0.040295959735418524), ('VVFIN', 0.03893100548491961), ('$(', 0.025159087771265045), ('VAFIN', 0.024669586936603365), ('ADJD', 0.021917713654563027), ('KON', 0.021832992356256197), ('FM', 0.021268183700877335), ('CARD', 0.020025604659043843), ('VVINF', 0.018073876972123554), ('VVPP', 0.017807161773750205), ('VMFIN', 0.013141214715148168), ('PPER', 0.008908287625669926), ('KOUS', 0.007242102092302286), ('PRELS', 0.006944008635296776), ('PIAT', 0.0069126303766646165), ('PROAV', 0.006576883009300516), ('PRF', 0.006150138691903154), ('PTKVZ', 0.005949317836657337), ('PPOSAT', 0.005569640907208214), ('KOKOM', 0.005553951777892134), ('PIS', 0.005419025265773851), ('PTKNEG', 0.005324890489877374), ('PTKZU', 0.004882457043163932), ('VAINF', 0.004101138403223174), ('PDAT', 0.0034829867081696436), ('PDS', 0.0024318150439923184), ('TRUNC', 0.001791698567896276), ('PWAV', 0.0014214351160368004), ('VVIZU', 0.0014057459867207209), ('KOUI', 0.0012425790418334943), ('VMINF', 0.0007938699433936215), ('VAPP', 0.0007907321175304055), ('PWS', 0.0006495299536856902), ('APZR', 0.00041419301394449815), ('PTKA', 0.0003796769294491233), ('APPO', 0.00027926650182621466), ('PRELAT', 0.000269853024236567), ('PWAT', 0.00026671519837335105), ('VVIMP', 0.0002573017207837034), ('XY', 0.00017258042247687424), ('ITJ', 2.1964781042511264e-05), ('PTKANT', 6.27565172643179e-06), ('PPOSS', 3.137825863215895e-06)]
dev_deu_orig1000	18434	60	1.353907058070236	4.320008003383249e-05	[('NN', 0.2089927511774305), ('ART', 0.12239084189763709), ('APPR', 0.10442825337746826), ('ADJA', 0.05462162756348526), ('NE', 0.05379487163607876), ('$.', 0.05145704120464841), ('ADV', 0.04481512560806815), ('$,', 0.040250937454520685), ('VVFIN', 0.03891016847861427), ('$(', 0.025369330761203783), ('VAFIN', 0.02470359096947196), ('ADJD', 0.02190438738005072), ('KON', 0.02190438738005072), ('FM', 0.021384181403255622), ('CARD', 0.02000315839343054), ('VVINF', 0.01841467228571694), ('VVPP', 0.017974974376759177), ('VMFIN', 0.013169262019699705), ('PPER', 0.00886517685454979), ('KOUS', 0.007189989750703672), ('PRELS', 0.006923693834010943), ('PIAT', 0.006871053943501915), ('PROAV', 0.0065273464231194395), ('PRF', 0.0061248060839327574), ('PTKVZ', 0.005945211163372545), ('PPOSAT', 0.005564346073218991), ('KOKOM', 0.005517899111005143), ('PIS', 0.005372365296068419), ('PTKNEG', 0.005319725405559392), ('PTKZU', 0.005022464847390764), ('VAINF', 0.004143069029475243), ('PDAT', 0.003452557524562702), ('PDS', 0.0024121455709725063), ('TRUNC', 0.0017773704207165837), ('VVIZU', 0.001467724005957597), ('PWAV', 0.0014305664361865186), ('KOUI', 0.001260260908069076), ('VMINF', 0.0008143700708161351), ('VAPP', 0.0007865018934878263), ('PWS', 0.0006440645426986924), ('APZR', 0.0004149261957770422), ('PTKA', 0.0003777686260059638), ('APPO', 0.0002817782374306779), ('PRELAT', 0.0002724888449879083), ('PWAT', 0.00026939238084031845), ('VVIMP', 0.000257006524249959), ('XY', 0.00017340199226503257), ('ITJ', 2.167524903312907e-05), ('PTKANT', 6.192928295179734e-06), ('PPOSS', 3.096464147589867e-06)]
dev.hdt.dbmdz-cased.randnoise40-45.60.upos_34567	18434	60	1.765403405295416	0.00740035502174421	[('NOUN', 0.21112374467220144), ('DET', 0.13295834947817747), ('PUNCT', 0.1146230999371145), ('ADP', 0.11180595697107902), ('ADJ', 0.07827655641590812), ('VERB', 0.07605015594331413), ('PROPN', 0.05427208455875347), ('ADV', 0.053700398274777836), ('AUX', 0.04341322119812741), ('PRON', 0.036279846788075894), ('CCONJ', 0.02728213988528162), ('X', 0.021457291858552108), ('NUM', 0.020094772881743515), ('PART', 0.01011249515654676), ('SCONJ', 0.008521301666147915), ('INTJ', 2.8584314198781673e-05)]
test.uzh.xlm-roberta.orig.60.upos	100	60	1.8912742382271468	0.0	[('NOUN', 0.12880886426592797), ('PUNCT', 0.12326869806094183), ('AUX', 0.10526315789473684), ('ADV', 0.0997229916897507), ('ADP', 0.09556786703601108), ('DET', 0.09349030470914127), ('VERB', 0.0886426592797784), ('PRON', 0.0817174515235457), ('ADJ', 0.05886426592797784), ('PROPN', 0.039473684210526314), ('CCONJ', 0.03254847645429363), ('PART', 0.023545706371191136), ('SCONJ', 0.018005540166204988), ('NUM', 0.009002770083102494), ('X', 0.002077562326869806)]
dev.hdt.dbmdz-cased.randnoise25-30.60.upos_56789	18434	60	1.6266746293651184	0.005238237620689525	[('NOUN', 0.21104717200178222), ('DET', 0.13246063770371438), ('PUNCT', 0.11576499971760808), ('ADP', 0.11146322943402383), ('ADJ', 0.07810333034207075), ('VERB', 0.07652507326501541), ('PROPN', 0.054056089311151974), ('ADV', 0.053444240146090755), ('AUX', 0.043516595231969275), ('PRON', 0.03606772385835221), ('CCONJ', 0.02736063958632721), ('X', 0.02146492378555785), ('NUM', 0.02004668879782621), ('PART', 0.01018179764422383), ('SCONJ', 0.008468619982052424), ('INTJ', 2.8239192233594598e-05)]
test.uzh.bertje.orig.60.upos	100	60	2.406509695290859	0.002302158273381295	[('NOUN', 0.12961672473867597), ('PUNCT', 0.12195121951219512), ('AUX', 0.10452961672473868), ('ADV', 0.10034843205574913), ('ADP', 0.09616724738675958), ('DET', 0.09407665505226481), ('VERB', 0.08780487804878048), ('PRON', 0.08222996515679443), ('ADJ', 0.05853658536585366), ('PROPN', 0.0397212543554007), ('CCONJ', 0.032752613240418116), ('PART', 0.023693379790940768), ('SCONJ', 0.017421602787456445), ('NUM', 0.009059233449477353), ('X', 0.0020905923344947735)]
dev.hdt.dbmdz-cased.randnoise10-15.60.stts_56789	18434	60	1.4777342018420923	0.002687281658365258	[('NN', 0.209106239460371), ('ART', 0.12260505404379507), ('APPR', 0.10454067441180313), ('ADJA', 0.05467850631288775), ('NE', 0.05386022662924774), ('$.', 0.05101024871968787), ('ADV', 0.04493071068990622), ('$,', 0.04029794092207364), ('VVFIN', 0.03894762387758785), ('$(', 0.025288886952950475), ('VAFIN', 0.024722624966553208), ('ADJD', 0.021919317000927176), ('KON', 0.02185709040901539), ('FM', 0.021328164377765194), ('CARD', 0.020015183288426476), ('VVINF', 0.018279061374087604), ('VVPP', 0.017921258470594822), ('VMFIN', 0.013151590200556305), ('PPER', 0.0088766233362165), ('KOUS', 0.00721517333217177), ('PRELS', 0.006925819679781958), ('PIAT', 0.006879149735848117), ('PROAV', 0.006549348798715643), ('PRF', 0.006132430632906667), ('PTKVZ', 0.005945750857171303), ('PPOSAT', 0.005569279976104988), ('KOKOM', 0.005535055350553505), ('PIS', 0.005395045518751983), ('PTKNEG', 0.005323484938053427), ('PTKZU', 0.004953236716178292), ('VAINF', 0.0041256230437515164), ('PDAT', 0.003462909839890979), ('PDS', 0.002423725754964126), ('TRUNC', 0.001779680528677125), ('VVIZU', 0.0014467682619490614), ('PWAV', 0.0014249889547799357), ('KOUI', 0.0012569771566181092), ('VMINF', 0.0008089456948532386), ('VAPP', 0.0007902777172797024), ('PWS', 0.0006440452262870015), ('APZR', 0.0004169181658089768), ('PTKA', 0.00037958221066190426), ('APPO', 0.0002831309931986335), ('PRELAT', 0.0002675743452206866), ('PWAT', 0.0002675743452206866), ('VVIMP', 0.0002551290268383291), ('XY', 0.00017423445735300524), ('ITJ', 2.1779307169125655e-05), ('PTKANT', 6.222659191178758e-06), ('PPOSS', 3.111329595589379e-06)]
test.uzh.mbert-cased.orig.60.upos	100	60	1.8331024930747923	0.0007555723460521345	[('NOUN', 0.12880886426592797), ('PUNCT', 0.12326869806094183), ('AUX', 0.10526315789473684), ('ADV', 0.0997229916897507), ('ADP', 0.09556786703601108), ('DET', 0.09349030470914127), ('VERB', 0.0886426592797784), ('PRON', 0.0817174515235457), ('ADJ', 0.05886426592797784), ('PROPN', 0.039473684210526314), ('CCONJ', 0.03254847645429363), ('PART', 0.023545706371191136), ('SCONJ', 0.018005540166204988), ('NUM', 0.009002770083102494), ('X', 0.002077562326869806)]
test.noah.bertje.orig.60.upos	7320	60	2.1076828248139834	0.003739153321997502	[('NOUN', 0.16007290229682514), ('PUNCT', 0.12442730412542417), ('DET', 0.10121738780195548), ('ADP', 0.10072398827924399), ('VERB', 0.08070606478637815), ('ADV', 0.07783629205223994), ('ADJ', 0.0671728207348632), ('AUX', 0.06608532790929504), ('PRON', 0.05898641640905841), ('PROPN', 0.0565697656855736), ('CCONJ', 0.0378810000906244), ('X', 0.02614010532569403), ('NUM', 0.015839131616840026), ('PART', 0.013835325391950539), ('SCONJ', 0.009092648347111598), ('INTJ', 0.0034135191469222945)]
test.uzh.dbmdz-cased.orig.60.upos	100	60	1.7763157894736843	0.0015594541910331384	[('NOUN', 0.12880886426592797), ('PUNCT', 0.12326869806094183), ('AUX', 0.10526315789473684), ('ADV', 0.0997229916897507), ('ADP', 0.09556786703601108), ('DET', 0.09349030470914127), ('VERB', 0.0886426592797784), ('PRON', 0.0817174515235457), ('ADJ', 0.05886426592797784), ('PROPN', 0.039473684210526314), ('CCONJ', 0.03254847645429363), ('PART', 0.023545706371191136), ('SCONJ', 0.018005540166204988), ('NUM', 0.009002770083102494), ('X', 0.002077562326869806)]
train.hdt.dbmdz-cased.randnoise10-15.60.stts_56789	153035	60	1.4579702958270395	0.002697405854213643	[('NN', 0.20982973316024184), ('ART', 0.12497877895363445), ('APPR', 0.10548106215761874), ('NE', 0.05630386082172226), ('ADJA', 0.05456427683369707), ('$.', 0.05009178328308912), ('ADV', 0.04802494366940969), ('$,', 0.040900812648682776), ('VVFIN', 0.038741142244944696), ('VAFIN', 0.025810210520004134), ('$(', 0.022085059010763314), ('KON', 0.021869055849459522), ('ADJD', 0.0214200726897595), ('CARD', 0.020592903393127922), ('VVINF', 0.018290194106653546), ('VVPP', 0.017176585835249548), ('FM', 0.014248623250753663), ('VMFIN', 0.01311189758415996), ('PPER', 0.009741453607361157), ('KOUS', 0.007388536228209146), ('PIAT', 0.007268975949962398), ('PRELS', 0.006948222091705262), ('PROAV', 0.006647695954239116), ('PRF', 0.006113828609076901), ('PTKVZ', 0.005888072796677453), ('KOKOM', 0.005828473262203998), ('PTKNEG', 0.005466902753065042), ('PIS', 0.005308693079735508), ('PPOSAT', 0.0052722109404517575), ('PTKZU', 0.004709808060602252), ('VAINF', 0.0038663843454779124), ('PDAT', 0.003468331697055205), ('PDS', 0.0024974010990876576), ('TRUNC', 0.0017525875228193975), ('VVIZU', 0.0014412251063580783), ('PWAV', 0.0014314724552624222), ('KOUI', 0.0011952415731676393), ('VAPP', 0.0008773773893092161), ('VMINF', 0.0007784060411532979), ('PWS', 0.0007401178553703515), ('PTKA', 0.0004229760901116065), ('APPO', 0.00035795841614056533), ('APZR', 0.0003449548813463571), ('VVIMP', 0.00021997646360202248), ('PWAT', 0.0001993875335111928), ('PRELAT', 0.00019469181261328426), ('XY', 8.163330176364053e-05), ('PTKANT', 1.2642325494369109e-05), ('ITJ', 1.0113860395495286e-05), ('PPOSS', 1.8060464991955869e-06), ('VAIMP', 1.0836278995173522e-06), ('VMPP', 3.6120929983911736e-07)]
train.hdt.dbmdz-cased.orig.60_first.stts	153035	60	1.3335266118841658	7.260290524142073e-05	[('NN', 0.20980555576520346), ('ART', 0.1247486471420978), ('APPR', 0.10532147468968817), ('NE', 0.05629908680968487), ('ADJA', 0.054529059535092), ('$.', 0.05053508733152844), ('ADV', 0.04792838523556457), ('$,', 0.04085510466881082), ('VVFIN', 0.038728556164492854), ('VAFIN', 0.025791723316524365), ('$(', 0.022141693468653266), ('KON', 0.021882209267179955), ('ADJD', 0.021432604369613324), ('CARD', 0.020577240935393825), ('VVINF', 0.01837557858328095), ('VVPP', 0.01721221243346225), ('FM', 0.014291397883083319), ('VMFIN', 0.013112218291623585), ('PPER', 0.009717000492013673), ('KOUS', 0.00737373595793337), ('PIAT', 0.007252978767220029), ('PRELS', 0.006947851222828284), ('PROAV', 0.006626191443993641), ('PRF', 0.006095362959816248), ('PTKVZ', 0.005893382182492148), ('KOKOM', 0.005825096866314962), ('PTKNEG', 0.005463903483377737), ('PIS', 0.005297862346146893), ('PPOSAT', 0.005263000895256434), ('PTKZU', 0.004749064041922871), ('VAINF', 0.0038825593192744648), ('PDAT', 0.0034613467373815023), ('PDS', 0.002490617058462653), ('TRUNC', 0.0017581671933620923), ('VVIZU', 0.0014638215409983242), ('PWAV', 0.0014275225045041354), ('KOUI', 0.001198227600709161), ('VAPP', 0.0008801617858838438), ('VMINF', 0.0007831247576320521), ('PWS', 0.0007378408111145494), ('PTKA', 0.00042193137469482753), ('APPO', 0.00035688062612603384), ('APZR', 0.0003439423556924616), ('VVIMP', 0.0002192318045688627), ('PWAT', 0.00019910560611663923), ('PRELAT', 0.00019479284930544848), ('XY', 8.158298301169153e-05), ('PTKANT', 1.2578874032639662e-05), ('ITJ', 1.006309922611173e-05), ('PPOSS', 1.7969820046628088e-06), ('VAIMP', 1.0781892027976853e-06), ('VMPP', 3.593964009325618e-07)]
test.lsdc.gbert-large.orig.60.upos	83	60	1.3989006674519042	0.0008419870895312938	[('PUNCT', 0.14526524541398117), ('NOUN', 0.1279127416955875), ('PRON', 0.11799702528507684), ('VERB', 0.11750123946455131), ('DET', 0.10213187902825979), ('ADV', 0.0917203767972236), ('ADP', 0.07089737233515121), ('ADJ', 0.06048587010411502), ('AUX', 0.0436291522062469), ('CCONJ', 0.04115022310361924), ('SCONJ', 0.02478929102627665), ('PROPN', 0.02181457610312345), ('PART', 0.017352503718393655), ('X', 0.00842835894893406), ('NUM', 0.006445215666831929), ('INTJ', 0.002478929102627665)]
dev.hdt.dbmdz-cased.randnoise25-30.60.stts_34567	18434	60	1.62463867605365	0.005269450639401697	[('NN', 0.20926074067102723), ('ART', 0.12298401643844212), ('APPR', 0.10482330243282668), ('ADJA', 0.05474879613508384), ('NE', 0.05405235832039276), ('$.', 0.05021881323231848), ('ADV', 0.045080231518516777), ('$,', 0.04032123978479444), ('VVFIN', 0.038950323906325975), ('$(', 0.025156463225259988), ('VAFIN', 0.024714131099712953), ('ADJD', 0.02190642009003498), ('KON', 0.021843677944567316), ('FM', 0.021335466566279233), ('CARD', 0.020046115476918733), ('VVINF', 0.01805405235832039), ('VVPP', 0.017793672454629587), ('VMFIN', 0.01313193104638213), ('PPER', 0.008915658870955093), ('KOUS', 0.007252992016061989), ('PRELS', 0.006942418395997051), ('PIAT', 0.006895361786896303), ('PROAV', 0.006581651059557982), ('PRF', 0.006161278684924631), ('PTKVZ', 0.005957366712154722), ('PPOSAT', 0.00556522830298182), ('KOKOM', 0.005543268552068138), ('PIS', 0.005414647153859426), ('PTKNEG', 0.005323671042931313), ('PTKZU', 0.004840556522830298), ('VAINF', 0.00410019920631186), ('PDAT', 0.0034884632880021332), ('PDS', 0.0024343952441453734), ('TRUNC', 0.0017818769312816652), ('PWAV', 0.0014273838093893621), ('VVIZU', 0.0013991498439289132), ('KOUI', 0.0012454315875331356), ('VMINF', 0.0007968252474393362), ('VAPP', 0.0007874139256191866), ('PWS', 0.0006493812055903251), ('APZR', 0.00041723526735996735), ('PTKA', 0.000382727087352752), ('APPO', 0.000279202547331106), ('PRELAT', 0.0002666541182375731), ('PWAT', 0.0002666541182375731), ('VVIMP', 0.0002572427964174235), ('XY', 0.00017254090003607673), ('ITJ', 2.1959750913682493e-05), ('PTKANT', 6.274214546766427e-06), ('PPOSS', 3.1371072733832134e-06)]
dev.hdt.dbmdz-cased.randnoise10-15.60.stts_23456	18434	60	1.477941923428568	0.0026827464825402774	[('NN', 0.20914857805971496), ('ART', 0.12258148817616442), ('APPR', 0.10455873339825217), ('ADJA', 0.05466560058738065), ('NE', 0.05386604112286771), ('$.', 0.051028693918059156), ('ADV', 0.04490910844453017), ('$,', 0.0402797524787899), ('VVFIN', 0.03891085689752261), ('$(', 0.025312123748160546), ('VAFIN', 0.024724120873479825), ('ADJD', 0.021924107184524012), ('KON', 0.021868106910744898), ('FM', 0.021339215436164356), ('CARD', 0.020026320128676185), ('VVINF', 0.018265422630955083), ('VVPP', 0.017920087609317202), ('VMFIN', 0.013150730959129133), ('PPER', 0.00888226564663205), ('KOUS', 0.007205368559579625), ('PRELS', 0.00691914493804192), ('PIAT', 0.006884922548510237), ('PROAV', 0.006552032032156601), ('PRF', 0.006135141105134292), ('PTKVZ', 0.005954695778512695), ('PPOSAT', 0.005562693862058881), ('KOKOM', 0.005534693725169323), ('PIS', 0.005394693040721533), ('PTKNEG', 0.005320026009016044), ('PTKZU', 0.004937357471525417), ('VAINF', 0.004128464628049292), ('PDAT', 0.003465794721663084), ('PDS', 0.002423567404107309), ('TRUNC', 0.0017826753819685341), ('VVIZU', 0.0014404514866517126), ('PWAV', 0.0014248958550464024), ('KOUI', 0.0012568950337090536), ('VMINF', 0.0008088928434761237), ('VAPP', 0.0007871149592286895), ('PWS', 0.000647114274780899), ('APZR', 0.0004168909270223099), ('PTKA', 0.0003795574111695657), ('APPO', 0.00028311249521664327), ('PRELAT', 0.00026755686361133323), ('PWAT', 0.00026755686361133323), ('VVIMP', 0.0002551123583270852), ('XY', 0.00017111194765841078), ('ITJ', 2.17778842474341e-05), ('PTKANT', 6.222252642124028e-06), ('PPOSS', 3.111126321062014e-06)]
dev.hdt.dbmdz-cased.randnoise55-60.60.upos_12345	18434	60	1.8972528521206973	0.009418884823507459	[('NOUN', 0.21118319291911947), ('DET', 0.1336577552885407), ('PUNCT', 0.11323983867165678), ('ADP', 0.11223234381407846), ('ADJ', 0.07834241262726888), ('VERB', 0.07560409327077393), ('PROPN', 0.054462847012551704), ('ADV', 0.05403659918819164), ('AUX', 0.043406236780666435), ('PRON', 0.03649262623555359), ('CCONJ', 0.02720236115461494), ('X', 0.021483536177784094), ('NUM', 0.020095001598429342), ('PART', 0.009974844920062387), ('SCONJ', 0.008557247989046722), ('INTJ', 2.90623516609134e-05)]
train.hdt.dbmdz-cased.randnoise25-30.60.upos_23456	153035	60	1.6060986057492035	0.005278300266751135	[('NOUN', 0.21168569769268936), ('DET', 0.13480317188222868), ('ADP', 0.11230280093489664), ('PUNCT', 0.11221348192128479), ('ADJ', 0.0777760805139817), ('VERB', 0.07559706114925499), ('ADV', 0.05673288547443161), ('PROPN', 0.0563894629812791), ('AUX', 0.044396653708725954), ('PRON', 0.03677136191809118), ('CCONJ', 0.027676134360587055), ('NUM', 0.020620296852653156), ('X', 0.014277917751406593), ('PART', 0.010116745419301729), ('SCONJ', 0.008617279692830089), ('INTJ', 2.2967746357333655e-05)]
dev.hdt.dbmdz-cased.randnoise10-15.60.stts_45678	18434	60	1.4767983795498203	0.002668139702127216	[('NN', 0.20912006919231044), ('ART', 0.12260790298142946), ('APPR', 0.10454758993600334), ('ADJA', 0.054684947872429786), ('NE', 0.05386048913736727), ('$.', 0.05100443963250918), ('ADV', 0.04492833431335032), ('$,', 0.04028958724173441), ('VVFIN', 0.03893000812014075), ('$(', 0.025290660593672513), ('VAFIN', 0.02472442855676165), ('ADJD', 0.021921268857549088), ('KON', 0.02187460138197951), ('FM', 0.02133325866537242), ('CARD', 0.019998568864082533), ('VVINF', 0.01828742809319806), ('VVPP', 0.017910977123603476), ('VMFIN', 0.013160228110620583), ('PPER', 0.008882376183409401), ('KOUS', 0.00720856939298059), ('PRELS', 0.006916119879411243), ('PIAT', 0.006885008229031525), ('PROAV', 0.006542780074854631), ('PRF', 0.006135217454880329), ('PTKVZ', 0.0059485475526020225), ('PPOSAT', 0.0055689854179694675), ('KOKOM', 0.005531651437513806), ('PIS', 0.0053916490108050765), ('PTKNEG', 0.005329425710045641), ('PTKZU', 0.004943641245337142), ('VAINF', 0.004128516005388538), ('PDAT', 0.003465837852300551), ('PDS', 0.002423597564580008), ('TRUNC', 0.0017826975667578238), ('VVIZU', 0.001443580577618901), ('PWAV', 0.0014280247524290422), ('KOUI', 0.0012600218403785665), ('VMINF', 0.0008057917448346882), ('VAPP', 0.0007840135895688859), ('PWS', 0.0006440111628601562), ('APZR', 0.0004168961150882171), ('PTKA', 0.00037956213463255587), ('APPO', 0.000283116018455431), ('PRELAT', 0.0002675601932655722), ('PWAT', 0.0002675601932655722), ('VVIMP', 0.00025822669815165684), ('XY', 0.00017111407708844732), ('ITJ', 2.1778155265802386e-05), ('PTKANT', 6.2223300759435384e-06), ('PPOSS', 3.1111650379717692e-06)]
dev.hdt.dbmdz-cased.randnoise40-45.60.stts_23456	18434	60	1.7675897650593508	0.007244887651994608	[('NN', 0.2093534271978458), ('ART', 0.12348136999002927), ('APPR', 0.1051466712392275), ('ADJA', 0.05482627444256038), ('NE', 0.05423882739217965), ('$.', 0.049155028864290205), ('ADV', 0.045246124437162215), ('$,', 0.04043223401350175), ('VVFIN', 0.03899695797689587), ('$(', 0.025047472072449686), ('VAFIN', 0.024663249947606075), ('ADJD', 0.021951467347470166), ('KON', 0.021732365474625464), ('FM', 0.02127828478162847), ('CARD', 0.02009068912302094), ('VVINF', 0.01783933799480506), ('VVPP', 0.017680568521729192), ('VMFIN', 0.013123884644451642), ('PPER', 0.008976826007709845), ('KOUS', 0.007281168035259525), ('PRELS', 0.006960453699646261), ('PIAT', 0.006944576752338674), ('PROAV', 0.006614336248340859), ('PRF', 0.006204711007805107), ('PTKVZ', 0.005918925956268536), ('PPOSAT', 0.005579159283886168), ('KOKOM', 0.005541054610347959), ('PIS', 0.005461669873810023), ('PTKNEG', 0.005337829684810842), ('PTKZU', 0.004775785750122253), ('VAINF', 0.004058147731819307), ('PDAT', 0.003508805354976788), ('PDS', 0.002441874495906923), ('TRUNC', 0.0017845688773728099), ('PWAV', 0.0014193990892983025), ('VVIZU', 0.0013654174684525058), ('KOUI', 0.0012447526689148424), ('VMINF', 0.0007843211969948115), ('VAPP', 0.000774795028610259), ('PWS', 0.0006573056185341132), ('APZR', 0.00041915140892030407), ('PTKA', 0.00038104673538209464), ('APPO', 0.0002826096620750535), ('PRELAT', 0.0002699081042289837), ('PWAT', 0.0002635573253059488), ('VVIMP', 0.00025720654638291385), ('XY', 0.00017464642038346004), ('ITJ', 2.2227726230622188e-05), ('PTKANT', 6.350778923034911e-06), ('PPOSS', 3.1753894615174553e-06)]
train.alpino.bert-base-uncased.orig.60.upos	12289	60	1.8899836149238496	0.0	[('NOUN', 0.16677456273192837), ('ADP', 0.12551009791567921), ('DET', 0.12331364230142307), ('VERB', 0.10440100343340693), ('PUNCT', 0.10282302347895449), ('PROPN', 0.07165069419557703), ('PRON', 0.06726356311341804), ('ADJ', 0.06667398818538085), ('ADV', 0.06300359525103176), ('AUX', 0.04796365443973041), ('CCONJ', 0.020594661456828086), ('NUM', 0.01701675086413188), ('SCONJ', 0.01671040310740668), ('SYM', 0.004751280302417257), ('X', 0.0010462064899483254), ('INTJ', 0.000502872732737593)]
train.hdt.xlm-roberta.orig.60.upos	153035	60	1.5497545791118403	0.0	[('NOUN', 0.2116235743568062), ('DET', 0.13457701899793972), ('PUNCT', 0.112519480557153), ('ADP', 0.11220474582269412), ('ADJ', 0.07773222745893764), ('VERB', 0.07572815041129448), ('ADV', 0.05663521011444306), ('PROPN', 0.05634767020151), ('AUX', 0.04443996434940197), ('PRON', 0.036682188262134874), ('CCONJ', 0.027684328313290145), ('NUM', 0.020664075785803433), ('X', 0.014406003456280517), ('PART', 0.01013750426958698), ('SCONJ', 0.008595013992642168), ('INTJ', 2.2843650081693244e-05)]
train.hdt.europeana-deu.orig.60.stts	153035	60	1.4916541893036577	8.430647030603967e-05	[('NN', 0.20984535515009647), ('ART', 0.12513978295256362), ('APPR', 0.1055549600495976), ('NE', 0.0562658975948641), ('ADJA', 0.05460516023616801), ('$.', 0.04985362624500982), ('ADV', 0.0480969239059268), ('$,', 0.04091403565696539), ('VVFIN', 0.03877238700033026), ('VAFIN', 0.02582834074013987), ('$(', 0.02203138670483055), ('KON', 0.021835835424042088), ('ADJD', 0.02143604169443012), ('CARD', 0.02060132743106455), ('VVINF', 0.01822212018147159), ('VVPP', 0.017153468645162786), ('FM', 0.014170949481137268), ('VMFIN', 0.013108092056851827), ('PPER', 0.009762716627363274), ('KOUS', 0.007408134353869598), ('PIAT', 0.007274145513329355), ('PRELS', 0.006957280012051753), ('PROAV', 0.006655261922834016), ('PRF', 0.006125824936699326), ('PTKVZ', 0.005880661571710828), ('KOKOM', 0.005835395071528313), ('PTKNEG', 0.005473625202069657), ('PIS', 0.0053197191014491075), ('PPOSAT', 0.005282781637300176), ('PTKZU', 0.004691057946914346), ('VAINF', 0.0038672076435925812), ('PDAT', 0.003473932290006895), ('PDS', 0.0025030563940923235), ('TRUNC', 0.0017440277190319197), ('VVIZU', 0.0014354912537879007), ('PWAV', 0.0014347669897849804), ('KOUI', 0.0011979326608300646), ('VAPP', 0.0008803428955495425), ('VMINF', 0.0007753246151261089), ('PWS', 0.000741284206988858), ('PTKA', 0.00042333230970687587), ('APPO', 0.00035851068144551507), ('APZR', 0.0003440254013871104), ('VVIMP', 0.00021836559688045008), ('PWAT', 0.00019917260080306394), ('PRELAT', 0.00019482701678554253), ('XY', 8.003117232268568e-05), ('PTKANT', 1.2674620051104068e-05), ('ITJ', 1.0139696040883254e-05), ('PPOSS', 1.8106600073005812e-06), ('VAIMP', 1.0863960043803487e-06), ('VMPP', 3.621320014601162e-07)]
test.lsdc.europeana-deu.orig.60.upos	83	60	1.3305850019630938	0.02419592800236058	[('PUNCT', 0.14438254410399257), ('NOUN', 0.12674094707520892), ('PRON', 0.11931290622098421), ('VERB', 0.11838440111420613), ('DET', 0.10027855153203342), ('ADV', 0.0905292479108635), ('ADP', 0.07195914577530177), ('ADJ', 0.060352831940575676), ('AUX', 0.0436397400185701), ('CCONJ', 0.04317548746518106), ('SCONJ', 0.0255338904363974), ('PROPN', 0.02042711234911792), ('PART', 0.018105849582172703), ('X', 0.008356545961002786), ('NUM', 0.0064995357474466105), ('INTJ', 0.002321262766945218)]
